1.0,2019-03-19 09:15:00,2019-03-19 16:15:00
1.0,2019-03-20 12:13:00,2019-03-20 16:25:00
1.0,2019-03-21 09:41:00,2019-03-21 16:41:00
1.0,2019-03-22 09:09:00,2019-03-22 16:09:00
1.0,2019-03-25 11:19:00,2019-03-25 14:19:00
1.0,2019-03-27 11:29:00,2019-03-27 15:59:00
1.0,2019-03-28 09:05:00,2019-03-28 16:05:00
1.0,2019-03-29 09:13:00,2019-03-29 16:13:00
1.0,2019-04-01 09:39:00,2019-04-01 15:39:00
1.0,2019-04-02 09:55:00,2019-04-02 14:50:00
1.0,2019-04-03 09:53:00,2019-04-03 14:53:00
1.0,2019-04-04 09:20:00,2019-04-04 16:20:00
1.0,2019-04-05 08:34:00,2019-04-05 15:34:00
1.0,2019-04-08 09:27:00,2019-04-08 12:50:00
